city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Le Mont-Saint-Michel,Le Charleston,€ 762,"6,5 km de : Le Mont-Saint-Michel","Avec une note de 8,6",0.0,Maison de vacances entière. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/le-charleston-huisnes-sur-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=255709603_206398417_2_2_0&highlighted_blocks=255709603_206398417_2_2_0&matching_block_id=255709603_206398417_2_2_0&sr_pri_blocks=255709603_206398417_2_2_0__76202&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Le Cocon de la Baie,€ 586,"9,2 km de : Le Mont-Saint-Michel","Avec une note de 8,0",0.0,,https://www.booking.com/hotel/fr/le-cocon-de-la-baie.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=1331289901_410747977_2_0_0&highlighted_blocks=1331289901_410747977_2_0_0&matching_block_id=1331289901_410747977_2_0_0&sr_pri_blocks=1331289901_410747977_2_0_0__58590&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,"The Originals Boutique, Hôtel Les Quatre Salines, Le Mont Saint-Michel Sud",€ 647,"7,2 km de : Le Mont-Saint-Michel","Avec une note de 7,8",3.0,,https://www.booking.com/hotel/fr/lessalines.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5186515_380479086_2_34_0&highlighted_blocks=5186515_380479086_2_34_0&matching_block_id=5186515_380479086_2_34_0&sr_pri_blocks=5186515_380479086_2_34_0__64729&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Hotel De France,€ 511,"9,3 km de : Le Mont-Saint-Michel","Avec une note de 6,9",0.0,,https://www.booking.com/hotel/fr/de-france-vauban.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5865101_189477150_0_2_0&highlighted_blocks=5865101_189477150_0_2_0&matching_block_id=5865101_189477150_0_2_0&sr_pri_blocks=5865101_189477150_0_2_0__51120&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Best Western Hôtel Montgomery,€ 1 130,"9,2 km de : Le Mont-Saint-Michel","Avec une note de 8,8",3.0,,https://www.booking.com/hotel/fr/montgomery.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=5894518_332362324_2_2_0&highlighted_blocks=5894518_332362324_2_2_0&matching_block_id=5894518_332362324_2_2_0&sr_pri_blocks=5894518_332362324_2_2_0__112960&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Petit Bijou,€ 792,"8,8 km de : Le Mont-Saint-Michel","Avec une note de 9,7",0.0,Maison de vacances entière. 1 chambre. 1 salle de bains. 1 cuisine. 11 m²,https://www.booking.com/hotel/fr/petit-bijou-dragey-ronthon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=880806301_357294591_2_0_0&highlighted_blocks=880806301_357294591_2_0_0&matching_block_id=880806301_357294591_2_0_0&sr_pri_blocks=880806301_357294591_2_0_0__79175&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Les gîtes de Lyly,€ 724,"9,3 km de : Le Mont-Saint-Michel","Avec une note de 8,7",0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 80 m²,https://www.booking.com/hotel/fr/les-fauvettes-pontorson.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=388730601_410799303_2_0_0&highlighted_blocks=388730601_410799303_2_0_0&matching_block_id=388730601_410799303_2_0_0&sr_pri_blocks=388730601_410799303_2_0_0__72396&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Gîtes Bellevue et Mascaret,€ 845,"7,2 km de : Le Mont-Saint-Michel","Avec une note de 7,0",0.0,Maison de vacances entière. 1 chambre. 1 salon. 1 salle de bains. 50 m²,https://www.booking.com/hotel/fr/bellevue-courtils.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=165443702_208008629_0_0_0&highlighted_blocks=165443702_208008629_0_0_0&matching_block_id=165443702_208008629_0_0_0&sr_pri_blocks=165443702_208008629_0_0_0__84525&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,La ferme de la begossiere,€ 893,"7,5 km de : Le Mont-Saint-Michel","Avec une note de 9,3",0.0,,https://www.booking.com/hotel/fr/la-ferme-de-la-begossiere.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=1030784003_378252837_2_1_0&highlighted_blocks=1030784003_378252837_2_1_0&matching_block_id=1030784003_378252837_2_1_0&sr_pri_blocks=1030784003_378252837_2_1_0__89325&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,"Manoir de la Roche Torin, The Originals Relais",€ 2 324,"6,3 km de : Le Mont-Saint-Michel","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/le-manoir-de-la-roche-torin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=50322104_193830035_0_42_0&highlighted_blocks=50322104_193830035_0_42_0&matching_block_id=50322104_193830035_0_42_0&sr_pri_blocks=50322104_193830035_0_42_0__232400&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Hôtel Victor Hugo,€ 1 054,"9,2 km de : Le Mont-Saint-Michel","Avec une note de 8,8",0.0,,https://www.booking.com/hotel/fr/victor-hugo-pontorson.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=226833406_201373524_2_0_0&highlighted_blocks=226833406_201373524_2_0_0&matching_block_id=226833406_201373524_2_0_0&sr_pri_blocks=226833406_201373524_2_0_0__105350&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Ferme de la Ruette,€ 925,"5,2 km de : Le Mont-Saint-Michel","Avec une note de 7,8",0.0,Maison de vacances entière. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 85 m²,https://www.booking.com/hotel/fr/ferme-de-la-ruette.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=181566802_142345771_5_0_0&highlighted_blocks=181566802_142345771_5_0_0&matching_block_id=181566802_142345771_5_0_0&sr_pri_blocks=181566802_142345771_5_0_0__92540&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,La Vieille Foulonnière : Chambres d'hôtes & Permaculture,€ 1 995,6 km de : Le Mont-Saint-Michel,"Avec une note de 9,3",0.0,Suite privée. 2 chambres. 1 salle de bains. 60 m²,https://www.booking.com/hotel/fr/la-vieille-foulonniere-chambres-d-39-hotes-amp-permaculture.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=458246304_187394136_0_1_0&highlighted_blocks=458246304_187394136_0_1_0&matching_block_id=458246304_187394136_0_1_0&sr_pri_blocks=458246304_187394136_0_1_0__199500&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Home SAINT MICHEL,€ 918,"9,3 km de : Le Mont-Saint-Michel","Avec une note de 7,2",0.0,,https://www.booking.com/hotel/fr/homesaintmichel-ladolcevita.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=394836502_122852167_2_40_0&highlighted_blocks=394836502_122852167_2_40_0&matching_block_id=394836502_122852167_2_40_0&sr_pri_blocks=394836502_122852167_2_40_0__91770&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,Le petit nid du Mont Saint Michel,€ 1 342,"8,9 km de : Le Mont-Saint-Michel","Avec une note de 8,0",0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 60 m²,https://www.booking.com/hotel/fr/le-petit-nid-du-mont-saint-michel-pontorson1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDmNpdHlfOTAwMDM5MzI3SA1YA2hNiAEBmAENuAEYyAEF2AED6AEB-AEDiAIBmAICqAIEuALA7ei_BsACAdICJDI5NzM0ODQyLTA3MWQtNGNkNy1hMDUxLTlhOTgzYjMwNTk1ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=900039327&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0ef944e0dc8c0310&srepoch=1744451265&all_sr_blocks=802504801_341541539_5_0_0&highlighted_blocks=802504801_341541539_5_0_0&matching_block_id=802504801_341541539_5_0_0&sr_pri_blocks=802504801_341541539_5_0_0__134179&from=searchresults,,,,,,,,,,,,
