,base,visibility,clouds,dt,timezone,id,name,cod,city,weather_main,weather_description,weather_icon,coord_lon,coord_lat,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,wind_speed,wind_deg,wind_gust,sys_country,sys_sunrise,sys_sunset,city_id,sys_type,sys_id,rain,score_tendance_5jours,lat,lon
17,stations,10000,,1744450917,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,Clear,ciel dégagé,01d,6.3419,43.1507,15.07,14.75,14.58,15.26,1015,81,1015,999,5.14,90,,FR,1744433842,1744481579,17,2.0,2006377.0,,47.0,43.1506968,6.3419285
18,stations,10000,,1744450917,7200,3028431,Cassis,200,Cassis,Clouds,couvert,04d,5.5396,43.214,20.15,19.29,19.14,20.15,1014,41,1014,1003,6.0,137,7.02,FR,1744434029,1744481777,18,2.0,80238.0,,36.0,43.2140359,5.5396318
19,stations,10000,,1744450460,7200,2995469,Marseille,200,Marseille,Clear,ciel dégagé,01d,5.3725,43.3013,20.14,19.25,18.83,20.14,1014,40,1014,1007,4.47,150,4.47,FR,1744434063,1744481823,19,2.0,80238.0,,47.0,43.2961743,5.3699525
20,stations,10000,,1744450918,7200,3038354,Aix-en-Provence,200,Aix en Provence,Clouds,nuageux,04d,5.4475,43.5298,18.05,17.43,17.71,19.02,1014,58,1014,981,0.89,108,2.68,FR,1744434027,1744481823,20,2.0,2006832.0,,36.0,43.5298424,5.4474738
21,stations,10000,,1744450919,7200,3035681,Avignon,200,Avignon,Clear,ciel dégagé,01d,4.8059,43.9492,18.82,18.14,17.21,19.05,1014,53,1014,1007,3.13,164,5.36,FR,1744434149,1744482009,21,2.0,2024181.0,,36.0,43.9492493,4.8059012
22,stations,10000,,1744450919,7200,2971258,Uzès,200,Uzes,Clouds,partiellement nuageux,03d,4.4197,44.0121,17.89,16.96,17.71,17.89,1014,47,1014,996,4.14,154,5.34,FR,1744434237,1744482106,22,2.0,2024181.0,,36.0,44.0121279,4.4196718
23,stations,10000,,1744450362,7200,2990363,Nîmes,200,Nimes,Clear,ciel dégagé,01d,4.3622,43.835,18.28,17.81,18.28,18.28,1014,63,1014,1006,2.57,130,,FR,1744434264,1744482107,23,1.0,6599.0,,47.0,43.8374249,4.3600687
24,stations,10000,,1744450920,7200,3038493,Aigues-Mortes,200,Aigues Mortes,Clouds,nuageux,04d,4.1915,43.5662,17.08,16.85,16.98,18.56,1014,77,1014,1014,4.63,80,,FR,1744434326,1744482127,24,1.0,6518.0,,47.0,43.5661521,4.19154
25,stations,10000,,1744450921,7200,2980325,Saintes-Maries-de-la-Mer,200,Saintes Maries de la mer,Clouds,nuageux,04d,4.4277,43.4516,16.54,16.05,16.54,16.54,1014,69,1014,1014,6.92,135,8.42,FR,1744434278,1744482062,25,,,,47.0,43.4515922,4.4277202
26,stations,10000,,1744450921,7200,3024314,Collioure,200,Collioure,Clouds,couvert,04d,3.0832,42.5251,18.37,18.25,17.25,19.01,1012,76,1012,992,2.16,128,3.32,FR,1744434669,1744482316,26,2.0,2041509.0,,58.0,42.52505,3.0831554
27,stations,10000,,1744450922,7200,3028641,Carcassonne,200,Carcassonne,Clouds,nuageux,04d,2.3491,43.213,17.23,16.86,17.06,18.71,1012,71,1012,982,9.77,80,,FR,1744434794,1744482543,27,1.0,6513.0,,36.0,43.2130358,2.3491069
28,stations,10000,,1744450922,7200,2973392,Tarascon-sur-Ariège,200,Ariège,Clouds,couvert,04d,1.6068,42.8458,20.14,19.46,20.14,20.14,1010,48,1010,870,0.68,10,2.62,FR,1744434999,1744482694,28,,,,36.0,42.8458016,1.6067586
29,stations,10000,,1744450917,7200,2972315,Toulouse,200,Toulouse,Clouds,couvert,04d,1.4442,43.6045,16.97,16.47,16.97,16.97,1011,67,1011,989,7.2,140,,FR,1744434981,1744482790,29,1.0,6467.0,,36.0,43.6044622,1.4442469
30,stations,10000,,1744450442,7200,2993002,Montauban,200,Montauban,Clouds,couvert,04d,1.35,44.0167,18.3,17.88,18.3,18.3,1011,65,1011,998,4.6,148,5.55,FR,1744434972,1744482844,30,,,,36.0,44.0175835,1.3549991
31,stations,10000,,1744450776,7200,3032797,Biarritz,200,Biarritz,Clear,ciel dégagé,01d,-1.5556,43.4801,19.12,18.52,18.67,19.12,1010,55,1010,1004,1.54,230,,FR,1744435710,1744483501,31,1.0,6478.0,,36.0,43.4832523,-1.5592776
32,stations,10000,,1744450924,7200,3232791,Le Limpou,200,Bayonne,Clear,ciel dégagé,01d,-1.4737,43.4945,19.42,18.85,17.97,19.42,1010,55,1010,1005,1.54,230,,FR,1744435689,1744483482,32,1.0,6478.0,,36.0,43.4945144,-1.4736657
33,stations,10000,,1744450924,7200,3006787,La Rochelle,200,La Rochelle,Rain,légère pluie,10d,-1.1516,46.1597,14.07,13.96,13.85,14.07,1008,93,1008,1008,7.2,160,,FR,1744435400,1744483617,33,1.0,6458.0,,47.0,46.159732,-1.1515951
