,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
20,Le Mont-Saint-Michel,1744675200,8.44,8.44,8.44,Clouds,804,2025-04-15,00:00:00,0.0,80.0,10.9
21,Le Mont-Saint-Michel,1744686000,7.66,7.66,7.66,Clouds,804,2025-04-15,03:00:00,0.0,80.0,10.9
22,Le Mont-Saint-Michel,1744696800,8.65,8.65,8.65,Clouds,804,2025-04-15,06:00:00,0.0,80.0,10.9
23,Le Mont-Saint-Michel,1744707600,10.5,10.5,10.5,Rain,500,2025-04-15,09:00:00,0.31,80.0,10.9
24,Le Mont-Saint-Michel,1744718400,11.29,11.29,11.29,Rain,500,2025-04-15,12:00:00,0.26,80.0,10.9
25,Le Mont-Saint-Michel,1744729200,10.13,10.13,10.13,Rain,500,2025-04-15,15:00:00,0.25,80.0,10.9
26,Le Mont-Saint-Michel,1744740000,9.53,9.53,9.53,Clouds,804,2025-04-15,18:00:00,0.0,80.0,10.9
27,Le Mont-Saint-Michel,1744750800,7.23,7.23,7.23,Clouds,803,2025-04-15,21:00:00,0.0,80.0,10.9
28,Le Mont-Saint-Michel,1744761600,7.33,7.33,7.33,Clouds,804,2025-04-16,00:00:00,0.0,80.0,10.9
29,Le Mont-Saint-Michel,1744772400,6.44,6.44,6.44,Clouds,804,2025-04-16,03:00:00,0.0,80.0,10.9
30,Le Mont-Saint-Michel,1744783200,5.36,5.36,5.36,Clouds,804,2025-04-16,06:00:00,0.0,80.0,10.9
31,Le Mont-Saint-Michel,1744794000,10.35,10.35,10.35,Clouds,802,2025-04-16,09:00:00,0.0,80.0,10.9
32,Le Mont-Saint-Michel,1744804800,13.49,13.49,13.49,Clouds,801,2025-04-16,12:00:00,0.0,80.0,10.9
33,Le Mont-Saint-Michel,1744815600,13.45,13.45,13.45,Rain,500,2025-04-16,15:00:00,0.7,80.0,10.9
34,Le Mont-Saint-Michel,1744826400,10.73,10.73,10.73,Rain,500,2025-04-16,18:00:00,1.0,80.0,10.9
35,Le Mont-Saint-Michel,1744837200,7.64,7.64,7.64,Rain,500,2025-04-16,21:00:00,0.96,80.0,10.9
36,Le Mont-Saint-Michel,1744848000,5.82,5.82,5.82,Clouds,804,2025-04-17,00:00:00,0.68,80.0,10.9
37,Le Mont-Saint-Michel,1744858800,5.4,5.4,5.4,Clouds,804,2025-04-17,03:00:00,0.0,80.0,10.9
38,Le Mont-Saint-Michel,1744869600,6.32,6.32,6.32,Clouds,804,2025-04-17,06:00:00,0.0,80.0,10.9
39,Le Mont-Saint-Michel,1744880400,9.1,9.1,9.1,Rain,500,2025-04-17,09:00:00,0.5,80.0,10.9
40,St Malo,1744459200,15.3,17.33,15.3,Clouds,804,2025-04-12,12:00:00,0.0,80.0,11.0
41,St Malo,1744470000,16.36,17.39,16.36,Clouds,804,2025-04-12,15:00:00,0.0,80.0,11.0
42,St Malo,1744480800,15.23,15.23,15.23,Rain,500,2025-04-12,18:00:00,0.2,80.0,11.0
43,St Malo,1744491600,11.64,11.64,11.64,Clouds,803,2025-04-12,21:00:00,0.0,80.0,11.0
44,St Malo,1744502400,10.28,10.28,10.28,Clouds,803,2025-04-13,00:00:00,0.0,80.0,11.0
45,St Malo,1744513200,10.2,10.2,10.2,Clouds,803,2025-04-13,03:00:00,0.0,80.0,11.0
46,St Malo,1744524000,7.69,7.69,7.69,Clouds,802,2025-04-13,06:00:00,0.0,80.0,11.0
47,St Malo,1744534800,11.29,11.29,11.29,Clouds,802,2025-04-13,09:00:00,0.0,80.0,11.0
48,St Malo,1744545600,12.16,12.16,12.16,Rain,500,2025-04-13,12:00:00,0.26,80.0,11.0
49,St Malo,1744556400,10.82,10.82,10.82,Rain,500,2025-04-13,15:00:00,0.33,80.0,11.0
50,St Malo,1744567200,10.59,10.59,10.59,Clouds,804,2025-04-13,18:00:00,0.0,80.0,11.0
51,St Malo,1744578000,9.19,9.19,9.19,Clouds,803,2025-04-13,21:00:00,0.0,80.0,11.0
52,St Malo,1744588800,8.88,8.88,8.88,Clouds,804,2025-04-14,00:00:00,0.0,80.0,11.0
53,St Malo,1744599600,7.36,7.36,7.36,Clouds,804,2025-04-14,03:00:00,0.0,80.0,11.0
54,St Malo,1744610400,6.69,6.69,6.69,Clouds,804,2025-04-14,06:00:00,0.0,80.0,11.0
55,St Malo,1744621200,11.01,11.01,11.01,Clouds,801,2025-04-14,09:00:00,0.0,80.0,11.0
56,St Malo,1744632000,13.66,13.66,13.66,Clouds,803,2025-04-14,12:00:00,0.0,80.0,11.0
57,St Malo,1744642800,13.91,13.91,13.91,Rain,500,2025-04-14,15:00:00,0.7,80.0,11.0
58,St Malo,1744653600,12.33,12.33,12.33,Rain,500,2025-04-14,18:00:00,0.96,80.0,11.0
59,St Malo,1744664400,10.14,10.14,10.14,Clouds,804,2025-04-14,21:00:00,0.06,80.0,11.0
60,St Malo,1744675200,9.44,9.44,9.44,Clouds,804,2025-04-15,00:00:00,0.0,80.0,11.0
61,St Malo,1744686000,9.04,9.04,9.04,Clouds,804,2025-04-15,03:00:00,0.0,80.0,11.0
62,St Malo,1744696800,9.54,9.54,9.54,Clouds,804,2025-04-15,06:00:00,0.0,80.0,11.0
63,St Malo,1744707600,9.42,9.42,9.42,Rain,500,2025-04-15,09:00:00,1.0,80.0,11.0
64,St Malo,1744718400,9.17,9.17,9.17,Rain,500,2025-04-15,12:00:00,1.0,80.0,11.0
65,St Malo,1744729200,10.32,10.32,10.32,Clouds,804,2025-04-15,15:00:00,0.0,80.0,11.0
66,St Malo,1744740000,9.77,9.77,9.77,Clouds,804,2025-04-15,18:00:00,0.0,80.0,11.0
67,St Malo,1744750800,8.69,8.69,8.69,Clouds,804,2025-04-15,21:00:00,0.0,80.0,11.0
68,St Malo,1744761600,8.41,8.41,8.41,Clouds,804,2025-04-16,00:00:00,0.0,80.0,11.0
69,St Malo,1744772400,6.95,6.95,6.95,Clouds,804,2025-04-16,03:00:00,0.0,80.0,11.0
70,St Malo,1744783200,6.22,6.22,6.22,Clouds,803,2025-04-16,06:00:00,0.0,80.0,11.0
71,St Malo,1744794000,10.34,10.34,10.34,Clear,800,2025-04-16,09:00:00,0.0,80.0,11.0
72,St Malo,1744804800,13.31,13.31,13.31,Clear,800,2025-04-16,12:00:00,0.0,80.0,11.0
73,St Malo,1744815600,13.01,13.01,13.01,Rain,500,2025-04-16,15:00:00,1.0,80.0,11.0
74,St Malo,1744826400,10.48,10.48,10.48,Rain,500,2025-04-16,18:00:00,1.0,80.0,11.0
75,St Malo,1744837200,7.9,7.9,7.9,Clouds,804,2025-04-16,21:00:00,0.0,80.0,11.0
76,St Malo,1744848000,6.96,6.96,6.96,Clouds,803,2025-04-17,00:00:00,0.0,80.0,11.0
77,St Malo,1744858800,6.67,6.67,6.67,Clouds,804,2025-04-17,03:00:00,0.0,80.0,11.0
78,St Malo,1744869600,7.72,7.72,7.72,Clouds,804,2025-04-17,06:00:00,0.0,80.0,11.0
79,St Malo,1744880400,9.59,9.59,9.59,Rain,500,2025-04-17,09:00:00,0.93,80.0,11.0
80,Bayeux,1744459200,15.4,17.91,15.4,Clouds,804,2025-04-12,12:00:00,0.0,80.0,10.8
81,Bayeux,1744470000,17.41,19.05,17.41,Clouds,804,2025-04-12,15:00:00,0.0,80.0,10.8
82,Bayeux,1744480800,14.7,14.7,14.7,Rain,500,2025-04-12,18:00:00,1.0,80.0,10.8
83,Bayeux,1744491600,12.33,12.33,12.33,Rain,500,2025-04-12,21:00:00,0.63,80.0,10.8
84,Bayeux,1744502400,9.16,9.16,9.16,Clouds,803,2025-04-13,00:00:00,0.42,80.0,10.8
85,Bayeux,1744513200,8.93,8.93,8.93,Clouds,803,2025-04-13,03:00:00,0.0,80.0,10.8
86,Bayeux,1744524000,9.07,9.07,9.07,Clouds,803,2025-04-13,06:00:00,0.0,80.0,10.8
87,Bayeux,1744534800,12.1,12.1,12.1,Clouds,801,2025-04-13,09:00:00,0.0,80.0,10.8
88,Bayeux,1744545600,12.19,12.19,12.19,Rain,500,2025-04-13,12:00:00,0.2,80.0,10.8
89,Bayeux,1744556400,12.63,12.63,12.63,Clouds,804,2025-04-13,15:00:00,0.0,80.0,10.8
90,Bayeux,1744567200,10.1,10.1,10.1,Clouds,804,2025-04-13,18:00:00,0.0,80.0,10.8
91,Bayeux,1744578000,6.29,6.29,6.29,Clouds,803,2025-04-13,21:00:00,0.0,80.0,10.8
92,Bayeux,1744588800,5.48,5.48,5.48,Clouds,804,2025-04-14,00:00:00,0.0,80.0,10.8
93,Bayeux,1744599600,5.0,5.0,5.0,Clouds,803,2025-04-14,03:00:00,0.0,80.0,10.8
94,Bayeux,1744610400,5.7,5.7,5.7,Clouds,804,2025-04-14,06:00:00,0.0,80.0,10.8
95,Bayeux,1744621200,11.58,11.58,11.58,Clouds,801,2025-04-14,09:00:00,0.0,80.0,10.8
96,Bayeux,1744632000,14.02,14.02,14.02,Clouds,802,2025-04-14,12:00:00,0.0,80.0,10.8
97,Bayeux,1744642800,14.44,14.44,14.44,Clouds,804,2025-04-14,15:00:00,0.0,80.0,10.8
98,Bayeux,1744653600,11.46,11.46,11.46,Rain,500,2025-04-14,18:00:00,0.2,80.0,10.8
99,Bayeux,1744664400,9.14,9.14,9.14,Clouds,804,2025-04-14,21:00:00,0.0,80.0,10.8
100,Bayeux,1744675200,9.76,9.76,9.76,Clouds,804,2025-04-15,00:00:00,0.0,80.0,10.8
101,Bayeux,1744686000,8.13,8.13,8.13,Clouds,804,2025-04-15,03:00:00,0.0,80.0,10.8
102,Bayeux,1744696800,7.72,7.72,7.72,Clouds,804,2025-04-15,06:00:00,0.0,80.0,10.8
103,Bayeux,1744707600,11.28,11.28,11.28,Clouds,804,2025-04-15,09:00:00,0.0,80.0,10.8
104,Bayeux,1744718400,11.66,11.66,11.66,Rain,500,2025-04-15,12:00:00,0.24,80.0,10.8
105,Bayeux,1744729200,10.21,10.21,10.21,Rain,500,2025-04-15,15:00:00,0.59,80.0,10.8
106,Bayeux,1744740000,8.83,8.83,8.83,Rain,500,2025-04-15,18:00:00,0.39,80.0,10.8
107,Bayeux,1744750800,8.33,8.33,8.33,Clouds,804,2025-04-15,21:00:00,0.0,80.0,10.8
108,Bayeux,1744761600,5.8,5.8,5.8,Clouds,804,2025-04-16,00:00:00,0.0,80.0,10.8
109,Bayeux,1744772400,5.52,5.52,5.52,Clouds,804,2025-04-16,03:00:00,0.0,80.0,10.8
110,Bayeux,1744783200,5.86,5.86,5.86,Clouds,804,2025-04-16,06:00:00,0.0,80.0,10.8
111,Bayeux,1744794000,10.8,10.8,10.8,Clouds,804,2025-04-16,09:00:00,0.0,80.0,10.8
112,Bayeux,1744804800,13.2,13.2,13.2,Clouds,803,2025-04-16,12:00:00,0.0,80.0,10.8
113,Bayeux,1744815600,14.0,14.0,14.0,Clear,800,2025-04-16,15:00:00,0.0,80.0,10.8
114,Bayeux,1744826400,10.52,10.52,10.52,Rain,500,2025-04-16,18:00:00,0.61,80.0,10.8
115,Bayeux,1744837200,6.69,6.69,6.69,Rain,501,2025-04-16,21:00:00,1.0,80.0,10.8
116,Bayeux,1744848000,5.13,5.13,5.13,Clouds,803,2025-04-17,00:00:00,0.8,80.0,10.8
117,Bayeux,1744858800,5.69,5.69,5.69,Clouds,804,2025-04-17,03:00:00,0.0,80.0,10.8
118,Bayeux,1744869600,4.93,4.93,4.93,Clouds,804,2025-04-17,06:00:00,0.0,80.0,10.8
119,Bayeux,1744880400,7.31,7.31,7.31,Clouds,804,2025-04-17,09:00:00,0.0,80.0,10.8
120,Le Havre,1744459200,15.55,15.63,15.55,Clouds,802,2025-04-12,12:00:00,0.0,80.0,11.2
121,Le Havre,1744470000,15.36,15.36,15.28,Clouds,803,2025-04-12,15:00:00,0.0,80.0,11.2
122,Le Havre,1744480800,13.69,13.69,13.69,Rain,500,2025-04-12,18:00:00,1.0,80.0,11.2
123,Le Havre,1744491600,12.16,12.16,12.16,Rain,500,2025-04-12,21:00:00,1.0,80.0,11.2
124,Le Havre,1744502400,11.33,11.33,11.33,Rain,500,2025-04-13,00:00:00,1.0,80.0,11.2
125,Le Havre,1744513200,10.48,10.48,10.48,Clouds,804,2025-04-13,03:00:00,0.0,80.0,11.2
126,Le Havre,1744524000,10.02,10.02,10.02,Clouds,803,2025-04-13,06:00:00,0.0,80.0,11.2
127,Le Havre,1744534800,10.7,10.7,10.7,Clouds,802,2025-04-13,09:00:00,0.0,80.0,11.2
128,Le Havre,1744545600,12.08,12.08,12.08,Clouds,801,2025-04-13,12:00:00,0.0,80.0,11.2
129,Le Havre,1744556400,11.72,11.72,11.72,Rain,500,2025-04-13,15:00:00,0.2,80.0,11.2
130,Le Havre,1744567200,10.43,10.43,10.43,Clouds,804,2025-04-13,18:00:00,0.0,80.0,11.2
131,Le Havre,1744578000,10.12,10.12,10.12,Clouds,804,2025-04-13,21:00:00,0.0,80.0,11.2
132,Le Havre,1744588800,9.26,9.26,9.26,Clouds,804,2025-04-14,00:00:00,0.0,80.0,11.2
133,Le Havre,1744599600,8.57,8.57,8.57,Clouds,803,2025-04-14,03:00:00,0.0,80.0,11.2
134,Le Havre,1744610400,7.96,7.96,7.96,Clouds,804,2025-04-14,06:00:00,0.0,80.0,11.2
135,Le Havre,1744621200,9.92,9.92,9.92,Clouds,803,2025-04-14,09:00:00,0.0,80.0,11.2
136,Le Havre,1744632000,11.62,11.62,11.62,Clouds,803,2025-04-14,12:00:00,0.0,80.0,11.2
137,Le Havre,1744642800,12.59,12.59,12.59,Clouds,804,2025-04-14,15:00:00,0.0,80.0,11.2
138,Le Havre,1744653600,12.52,12.52,12.52,Clouds,804,2025-04-14,18:00:00,0.0,80.0,11.2
139,Le Havre,1744664400,10.42,10.42,10.42,Clouds,804,2025-04-14,21:00:00,0.0,80.0,11.2
140,Le Havre,1744675200,10.14,10.14,10.14,Clouds,804,2025-04-15,00:00:00,0.0,80.0,11.2
141,Le Havre,1744686000,9.98,9.98,9.98,Clouds,804,2025-04-15,03:00:00,0.0,80.0,11.2
142,Le Havre,1744696800,10.22,10.22,10.22,Clouds,804,2025-04-15,06:00:00,0.0,80.0,11.2
143,Le Havre,1744707600,10.84,10.84,10.84,Clouds,804,2025-04-15,09:00:00,0.0,80.0,11.2
144,Le Havre,1744718400,10.65,10.65,10.65,Rain,500,2025-04-15,12:00:00,0.2,80.0,11.2
145,Le Havre,1744729200,9.57,9.57,9.57,Rain,500,2025-04-15,15:00:00,1.0,80.0,11.2
146,Le Havre,1744740000,9.96,9.96,9.96,Rain,500,2025-04-15,18:00:00,1.0,80.0,11.2
147,Le Havre,1744750800,9.63,9.63,9.63,Rain,500,2025-04-15,21:00:00,0.2,80.0,11.2
148,Le Havre,1744761600,9.2,9.2,9.2,Rain,500,2025-04-16,00:00:00,0.2,80.0,11.2
149,Le Havre,1744772400,9.39,9.39,9.39,Rain,500,2025-04-16,03:00:00,0.2,80.0,11.2
150,Le Havre,1744783200,8.92,8.92,8.92,Clouds,804,2025-04-16,06:00:00,0.0,80.0,11.2
151,Le Havre,1744794000,9.81,9.81,9.81,Clouds,804,2025-04-16,09:00:00,0.0,80.0,11.2
152,Le Havre,1744804800,10.91,10.91,10.91,Clouds,803,2025-04-16,12:00:00,0.0,80.0,11.2
153,Le Havre,1744815600,12.24,12.24,12.24,Clear,800,2025-04-16,15:00:00,0.0,80.0,11.2
154,Le Havre,1744826400,12.27,12.27,12.27,Clouds,801,2025-04-16,18:00:00,0.0,80.0,11.2
155,Le Havre,1744837200,9.81,9.81,9.81,Rain,500,2025-04-16,21:00:00,1.0,80.0,11.2
156,Le Havre,1744848000,8.83,8.83,8.83,Clouds,803,2025-04-17,00:00:00,0.8,80.0,11.2
157,Le Havre,1744858800,8.22,8.22,8.22,Clouds,803,2025-04-17,03:00:00,0.0,80.0,11.2
158,Le Havre,1744869600,7.45,7.45,7.45,Clouds,803,2025-04-17,06:00:00,0.0,80.0,11.2
159,Le Havre,1744880400,9.2,9.2,9.2,Clouds,804,2025-04-17,09:00:00,0.0,80.0,11.2
160,Rouen,1744459200,17.53,18.8,17.53,Clouds,802,2025-04-12,12:00:00,0.0,69.0,12.0
161,Rouen,1744470000,17.44,17.71,17.44,Clouds,803,2025-04-12,15:00:00,0.0,69.0,12.0
162,Rouen,1744480800,14.01,14.01,14.01,Rain,500,2025-04-12,18:00:00,1.0,69.0,12.0
163,Rouen,1744491600,12.57,12.57,12.57,Rain,500,2025-04-12,21:00:00,1.0,69.0,12.0
164,Rouen,1744502400,11.13,11.13,11.13,Clouds,804,2025-04-13,00:00:00,0.8,69.0,12.0
165,Rouen,1744513200,11.25,11.25,11.25,Clouds,804,2025-04-13,03:00:00,0.0,69.0,12.0
166,Rouen,1744524000,10.59,10.59,10.59,Clouds,804,2025-04-13,06:00:00,0.0,69.0,12.0
167,Rouen,1744534800,12.68,12.68,12.68,Clouds,804,2025-04-13,09:00:00,0.0,69.0,12.0
168,Rouen,1744545600,15.65,15.65,15.65,Clouds,803,2025-04-13,12:00:00,0.0,69.0,12.0
169,Rouen,1744556400,14.84,14.84,14.84,Clouds,802,2025-04-13,15:00:00,0.0,69.0,12.0
170,Rouen,1744567200,12.13,12.13,12.13,Rain,500,2025-04-13,18:00:00,0.2,69.0,12.0
171,Rouen,1744578000,10.49,10.49,10.49,Rain,500,2025-04-13,21:00:00,0.2,69.0,12.0
172,Rouen,1744588800,9.33,9.33,9.33,Clouds,804,2025-04-14,00:00:00,0.0,69.0,12.0
173,Rouen,1744599600,6.01,6.01,6.01,Clouds,803,2025-04-14,03:00:00,0.0,69.0,12.0
174,Rouen,1744610400,6.95,6.95,6.95,Clouds,803,2025-04-14,06:00:00,0.0,69.0,12.0
175,Rouen,1744621200,12.17,12.17,12.17,Clouds,803,2025-04-14,09:00:00,0.0,69.0,12.0
176,Rouen,1744632000,15.27,15.27,15.27,Clouds,803,2025-04-14,12:00:00,0.0,69.0,12.0
177,Rouen,1744642800,16.74,16.74,16.74,Clouds,804,2025-04-14,15:00:00,0.0,69.0,12.0
178,Rouen,1744653600,11.57,11.57,11.57,Clouds,804,2025-04-14,18:00:00,0.0,69.0,12.0
179,Rouen,1744664400,8.84,8.84,8.84,Clouds,804,2025-04-14,21:00:00,0.0,69.0,12.0
180,Rouen,1744675200,9.2,9.2,9.2,Clouds,804,2025-04-15,00:00:00,0.0,69.0,12.0
181,Rouen,1744686000,8.07,8.07,8.07,Clouds,804,2025-04-15,03:00:00,0.0,69.0,12.0
182,Rouen,1744696800,8.24,8.24,8.24,Clouds,804,2025-04-15,06:00:00,0.0,69.0,12.0
183,Rouen,1744707600,12.98,12.98,12.98,Clouds,804,2025-04-15,09:00:00,0.0,69.0,12.0
184,Rouen,1744718400,14.26,14.26,14.26,Clouds,804,2025-04-15,12:00:00,0.0,69.0,12.0
185,Rouen,1744729200,10.76,10.76,10.76,Rain,500,2025-04-15,15:00:00,1.0,69.0,12.0
186,Rouen,1744740000,8.85,8.85,8.85,Rain,500,2025-04-15,18:00:00,1.0,69.0,12.0
187,Rouen,1744750800,8.61,8.61,8.61,Rain,500,2025-04-15,21:00:00,1.0,69.0,12.0
188,Rouen,1744761600,8.56,8.56,8.56,Rain,500,2025-04-16,00:00:00,1.0,69.0,12.0
189,Rouen,1744772400,8.55,8.55,8.55,Rain,500,2025-04-16,03:00:00,0.2,69.0,12.0
190,Rouen,1744783200,8.46,8.46,8.46,Rain,500,2025-04-16,06:00:00,0.37,69.0,12.0
191,Rouen,1744794000,10.27,10.27,10.27,Rain,500,2025-04-16,09:00:00,0.28,69.0,12.0
192,Rouen,1744804800,13.7,13.7,13.7,Rain,500,2025-04-16,12:00:00,0.32,69.0,12.0
193,Rouen,1744815600,14.91,14.91,14.91,Clouds,802,2025-04-16,15:00:00,0.0,69.0,12.0
194,Rouen,1744826400,11.8,11.8,11.8,Clouds,802,2025-04-16,18:00:00,0.0,69.0,12.0
195,Rouen,1744837200,9.76,9.76,9.76,Clouds,803,2025-04-16,21:00:00,0.01,69.0,12.0
196,Rouen,1744848000,7.48,7.48,7.48,Rain,500,2025-04-17,00:00:00,0.25,69.0,12.0
197,Rouen,1744858800,5.61,5.61,5.61,Clouds,803,2025-04-17,03:00:00,0.0,69.0,12.0
198,Rouen,1744869600,5.81,5.81,5.81,Clouds,804,2025-04-17,06:00:00,0.0,69.0,12.0
199,Rouen,1744880400,11.58,11.58,11.58,Clouds,803,2025-04-17,09:00:00,0.0,69.0,12.0
200,Paris,1744459200,18.38,20.86,18.38,Clouds,802,2025-04-12,12:00:00,0.0,58.0,14.3
201,Paris,1744470000,18.15,18.66,18.15,Rain,500,2025-04-12,15:00:00,0.34,58.0,14.3
202,Paris,1744480800,14.48,14.48,14.48,Rain,500,2025-04-12,18:00:00,0.95,58.0,14.3
203,Paris,1744491600,13.0,13.0,13.0,Rain,500,2025-04-12,21:00:00,1.0,58.0,14.3
204,Paris,1744502400,10.79,10.79,10.79,Rain,500,2025-04-13,00:00:00,1.0,58.0,14.3
205,Paris,1744513200,12.27,12.27,12.27,Rain,500,2025-04-13,03:00:00,0.2,58.0,14.3
206,Paris,1744524000,12.39,12.39,12.39,Clouds,804,2025-04-13,06:00:00,0.0,58.0,14.3
207,Paris,1744534800,13.81,13.81,13.81,Rain,500,2025-04-13,09:00:00,0.2,58.0,14.3
208,Paris,1744545600,16.03,16.03,16.03,Clouds,804,2025-04-13,12:00:00,0.0,58.0,14.3
209,Paris,1744556400,18.36,18.36,18.36,Clouds,801,2025-04-13,15:00:00,0.0,58.0,14.3
210,Paris,1744567200,17.28,17.28,17.28,Clouds,801,2025-04-13,18:00:00,0.0,58.0,14.3
211,Paris,1744578000,14.05,14.05,14.05,Clouds,804,2025-04-13,21:00:00,0.0,58.0,14.3
212,Paris,1744588800,12.53,12.53,12.53,Clouds,804,2025-04-14,00:00:00,0.0,58.0,14.3
213,Paris,1744599600,11.01,11.01,11.01,Clouds,802,2025-04-14,03:00:00,0.0,58.0,14.3
214,Paris,1744610400,10.32,10.32,10.32,Clouds,803,2025-04-14,06:00:00,0.0,58.0,14.3
215,Paris,1744621200,14.19,14.19,14.19,Clouds,804,2025-04-14,09:00:00,0.0,58.0,14.3
216,Paris,1744632000,18.63,18.63,18.63,Clouds,803,2025-04-14,12:00:00,0.0,58.0,14.3
217,Paris,1744642800,20.17,20.17,20.17,Clouds,802,2025-04-14,15:00:00,0.0,58.0,14.3
218,Paris,1744653600,18.46,18.46,18.46,Clouds,803,2025-04-14,18:00:00,0.0,58.0,14.3
219,Paris,1744664400,15.81,15.81,15.81,Clouds,804,2025-04-14,21:00:00,0.0,58.0,14.3
220,Paris,1744675200,14.17,14.17,14.17,Clouds,804,2025-04-15,00:00:00,0.0,58.0,14.3
221,Paris,1744686000,13.32,13.32,13.32,Clouds,804,2025-04-15,03:00:00,0.0,58.0,14.3
222,Paris,1744696800,12.52,12.52,12.52,Clouds,804,2025-04-15,06:00:00,0.0,58.0,14.3
223,Paris,1744707600,15.68,15.68,15.68,Clouds,804,2025-04-15,09:00:00,0.0,58.0,14.3
224,Paris,1744718400,18.02,18.02,18.02,Clouds,804,2025-04-15,12:00:00,0.0,58.0,14.3
225,Paris,1744729200,13.22,13.22,13.22,Rain,500,2025-04-15,15:00:00,1.0,58.0,14.3
226,Paris,1744740000,11.65,11.65,11.65,Rain,501,2025-04-15,18:00:00,1.0,58.0,14.3
227,Paris,1744750800,10.71,10.71,10.71,Rain,500,2025-04-15,21:00:00,0.65,58.0,14.3
228,Paris,1744761600,10.42,10.42,10.42,Rain,500,2025-04-16,00:00:00,0.82,58.0,14.3
229,Paris,1744772400,10.09,10.09,10.09,Rain,500,2025-04-16,03:00:00,0.25,58.0,14.3
230,Paris,1744783200,10.21,10.21,10.21,Clouds,804,2025-04-16,06:00:00,0.0,58.0,14.3
231,Paris,1744794000,10.58,10.58,10.58,Rain,500,2025-04-16,09:00:00,0.69,58.0,14.3
232,Paris,1744804800,10.53,10.53,10.53,Rain,500,2025-04-16,12:00:00,0.45,58.0,14.3
233,Paris,1744815600,13.98,13.98,13.98,Rain,500,2025-04-16,15:00:00,0.2,58.0,14.3
234,Paris,1744826400,14.1,14.1,14.1,Clouds,803,2025-04-16,18:00:00,0.0,58.0,14.3
235,Paris,1744837200,11.78,11.78,11.78,Clear,800,2025-04-16,21:00:00,0.0,58.0,14.3
236,Paris,1744848000,9.95,9.95,9.95,Clear,800,2025-04-17,00:00:00,0.0,58.0,14.3
237,Paris,1744858800,9.23,9.23,9.23,Clouds,804,2025-04-17,03:00:00,0.0,58.0,14.3
238,Paris,1744869600,8.61,8.61,8.61,Clouds,804,2025-04-17,06:00:00,0.0,58.0,14.3
239,Paris,1744880400,12.35,12.35,12.35,Clouds,804,2025-04-17,09:00:00,0.0,58.0,14.3
240,Amiens,1744459200,18.11,19.78,18.11,Clouds,802,2025-04-12,12:00:00,0.0,69.0,12.4
